,img_path,label,writer_id
1644,./../ChiSig/方嘉庆-5-3.jpg,5,76
1645,./../ChiSig/方嘉庆-48-3.jpg,48,76
1646,./../ChiSig/方嘉庆-11-3.jpg,11,76
1647,./../ChiSig/方嘉庆-11-4.jpg,11,76
1648,./../ChiSig/方嘉庆-48-5.jpg,48,76
1649,./../ChiSig/韩草-42-3.jpg,42,77
1650,./../ChiSig/韩草-42-4.jpg,42,77
1651,./../ChiSig/韩草-44-2.jpg,44,77
1652,./../ChiSig/韩草-44-1.jpg,44,77
1653,./../ChiSig/韩草-40-4.jpg,40,77
1654,./../ChiSig/韩草-66-4.jpg,66,77
1655,./../ChiSig/韩草-66-3.jpg,66,77
1656,./../ChiSig/韩草-42-5.jpg,42,77
1657,./../ChiSig/韩草-66-1.jpg,66,77
1658,./../ChiSig/韩草-40-2.jpg,40,77
1659,./../ChiSig/韩草-66-2.jpg,66,77
1660,./../ChiSig/韩草-40-3.jpg,40,77
1661,./../ChiSig/韩草-42-2.jpg,42,77
1662,./../ChiSig/韩草-40-5.jpg,40,77
1663,./../ChiSig/韩草-42-1.jpg,42,77
1664,./../ChiSig/韩草-44-3.jpg,44,77
1665,./../ChiSig/韩草-66-5.jpg,66,77
1666,./../ChiSig/韩草-44-4.jpg,44,77
1667,./../ChiSig/韩草-40-1.jpg,40,77
1668,./../ChiSig/韩草-44-5.jpg,44,77
1669,./../ChiSig/徐欣嘉-96-5.jpg,96,78
1670,./../ChiSig/徐欣嘉-169-2.jpg,169,78
1671,./../ChiSig/徐欣嘉-58-2.jpg,58,78
1672,./../ChiSig/徐欣嘉-96-2.jpg,96,78
1673,./../ChiSig/徐欣嘉-58-5.jpg,58,78
1674,./../ChiSig/徐欣嘉-70-3.jpg,70,78
1675,./../ChiSig/徐欣嘉-70-2.jpg,70,78
1676,./../ChiSig/徐欣嘉-96-1.jpg,96,78
1677,./../ChiSig/徐欣嘉-58-4.jpg,58,78
1678,./../ChiSig/徐欣嘉-69-2.jpg,69,78
1679,./../ChiSig/徐欣嘉-169-3.jpg,169,78
1680,./../ChiSig/徐欣嘉-96-4.jpg,96,78
1681,./../ChiSig/徐欣嘉-70-4.jpg,70,78
1682,./../ChiSig/徐欣嘉-58-3.jpg,58,78
1683,./../ChiSig/徐欣嘉-169-5.jpg,169,78
1684,./../ChiSig/徐欣嘉-96-3.jpg,96,78
1685,./../ChiSig/徐欣嘉-69-5.jpg,69,78
1686,./../ChiSig/徐欣嘉-69-3.jpg,69,78
1687,./../ChiSig/徐欣嘉-69-1.jpg,69,78
1688,./../ChiSig/徐欣嘉-70-5.jpg,70,78
1689,./../ChiSig/徐欣嘉-69-4.jpg,69,78
1690,./../ChiSig/徐欣嘉-169-1.jpg,169,78
1691,./../ChiSig/徐欣嘉-169-4.jpg,169,78
1692,./../ChiSig/徐欣嘉-70-1.jpg,70,78
1693,./../ChiSig/徐欣嘉-58-1.jpg,58,78
1694,./../ChiSig/钟高澹-2-2.jpg,2,79
1695,./../ChiSig/钟高澹-2-5.jpg,2,79
1696,./../ChiSig/钟高澹-61-2.jpg,61,79
1697,./../ChiSig/钟高澹-169-3.jpg,169,79
1698,./../ChiSig/钟高澹-2-1.jpg,2,79
1699,./../ChiSig/钟高澹-61-1.jpg,61,79
1700,./../ChiSig/钟高澹-169-2.jpg,169,79
1701,./../ChiSig/钟高澹-69-3.jpg,69,79
1702,./../ChiSig/钟高澹-32-1.jpg,32,79
1703,./../ChiSig/钟高澹-32-4.jpg,32,79
1704,./../ChiSig/钟高澹-61-4.jpg,61,79
1705,./../ChiSig/钟高澹-32-5.jpg,32,79
1706,./../ChiSig/钟高澹-32-2.jpg,32,79
1707,./../ChiSig/钟高澹-2-3.jpg,2,79
1708,./../ChiSig/钟高澹-2-4.jpg,2,79
1709,./../ChiSig/钟高澹-32-3.jpg,32,79
1710,./../ChiSig/钟高澹-169-4.jpg,169,79
1711,./../ChiSig/钟高澹-69-5.jpg,69,79
1712,./../ChiSig/钟高澹-69-4.jpg,69,79
1713,./../ChiSig/钟高澹-69-2.jpg,69,79
1714,./../ChiSig/钟高澹-61-3.jpg,61,79
1715,./../ChiSig/钟高澹-169-5.jpg,169,79
1716,./../ChiSig/钟高澹-169-1.jpg,169,79
1717,./../ChiSig/钟高澹-61-5.jpg,61,79
1718,./../ChiSig/钟高澹-69-1.jpg,69,79
1719,./../ChiSig/赖啸-57-1.jpg,57,80
1720,./../ChiSig/赖啸-96-1.jpg,96,80
1721,./../ChiSig/赖啸-57-2.jpg,57,80
1722,./../ChiSig/赖啸-34-4.jpg,34,80
1723,./../ChiSig/赖啸-57-3.jpg,57,80
1724,./../ChiSig/赖啸-96-3.jpg,96,80
1725,./../ChiSig/赖啸-47-2.jpg,47,80
1726,./../ChiSig/赖啸-57-4.jpg,57,80
1727,./../ChiSig/赖啸-147-1.jpg,147,80
1728,./../ChiSig/赖啸-47-5.jpg,47,80
1729,./../ChiSig/赖啸-34-1.jpg,34,80
1730,./../ChiSig/赖啸-147-2.jpg,147,80
1731,./../ChiSig/赖啸-147-3.jpg,147,80
1732,./../ChiSig/赖啸-34-3.jpg,34,80
1733,./../ChiSig/赖啸-34-5.jpg,34,80
1734,./../ChiSig/赖啸-57-5.jpg,57,80
1735,./../ChiSig/赖啸-47-3.jpg,47,80
1736,./../ChiSig/赖啸-47-4.jpg,47,80
1737,./../ChiSig/赖啸-96-4.jpg,96,80
1738,./../ChiSig/赖啸-147-4.jpg,147,80
1739,./../ChiSig/赖啸-96-5.jpg,96,80
1740,./../ChiSig/赖啸-34-2.jpg,34,80
1741,./../ChiSig/赖啸-47-1.jpg,47,80
1742,./../ChiSig/赖啸-96-2.jpg,96,80
1743,./../ChiSig/赖啸-147-5.jpg,147,80
1744,./../ChiSig/吕啸-64-4.jpg,64,81
1745,./../ChiSig/吕啸-98-3.jpg,98,81
1746,./../ChiSig/吕啸-50-4.jpg,50,81
1747,./../ChiSig/吕啸-150-5.jpg,150,81
1748,./../ChiSig/吕啸-21-5.jpg,21,81
1749,./../ChiSig/吕啸-150-4.jpg,150,81
1750,./../ChiSig/吕啸-150-3.jpg,150,81
1751,./../ChiSig/吕啸-150-2.jpg,150,81
1752,./../ChiSig/吕啸-98-4.jpg,98,81
1753,./../ChiSig/吕啸-21-4.jpg,21,81
1754,./../ChiSig/吕啸-50-2.jpg,50,81
1755,./../ChiSig/吕啸-98-5.jpg,98,81
1756,./../ChiSig/吕啸-50-5.jpg,50,81
1757,./../ChiSig/吕啸-21-1.jpg,21,81
1758,./../ChiSig/吕啸-150-1.jpg,150,81
1759,./../ChiSig/吕啸-64-5.jpg,64,81
1760,./../ChiSig/吕啸-98-2.jpg,98,81
1761,./../ChiSig/吕啸-64-2.jpg,64,81
1762,./../ChiSig/吕啸-64-3.jpg,64,81
1763,./../ChiSig/吕啸-21-2.jpg,21,81
1764,./../ChiSig/吕啸-21-3.jpg,21,81
1765,./../ChiSig/吕啸-64-1.jpg,64,81
1766,./../ChiSig/吕啸-50-3.jpg,50,81
1767,./../ChiSig/吕啸-50-1.jpg,50,81
1768,./../ChiSig/吕啸-98-1.jpg,98,81
1769,./../ChiSig/蒋瑞-169-5.jpg,169,82
1770,./../ChiSig/蒋瑞-43-2.jpg,43,82
1771,./../ChiSig/蒋瑞-69-2.jpg,69,82
1772,./../ChiSig/蒋瑞-69-4.jpg,69,82
1773,./../ChiSig/蒋瑞-143-5.jpg,143,82
1774,./../ChiSig/蒋瑞-19-1.jpg,19,82
1775,./../ChiSig/蒋瑞-19-4.jpg,19,82
1776,./../ChiSig/蒋瑞-43-3.jpg,43,82
1777,./../ChiSig/蒋瑞-69-3.jpg,69,82
1778,./../ChiSig/蒋瑞-69-5.jpg,69,82
1779,./../ChiSig/蒋瑞-42-1.jpg,42,82
1780,./../ChiSig/蒋瑞-169-1.jpg,169,82
1781,./../ChiSig/蒋瑞-43-1.jpg,43,82
1782,./../ChiSig/蒋瑞-169-3.jpg,169,82
1783,./../ChiSig/蒋瑞-143-1.jpg,143,82
1784,./../ChiSig/蒋瑞-42-3.jpg,42,82
1785,./../ChiSig/蒋瑞-42-2.jpg,42,82
1786,./../ChiSig/蒋瑞-143-2.jpg,143,82
1787,./../ChiSig/蒋瑞-143-3.jpg,143,82
1788,./../ChiSig/蒋瑞-19-3.jpg,19,82
1789,./../ChiSig/蒋瑞-69-1.jpg,69,82
1790,./../ChiSig/蒋瑞-19-5.jpg,19,82
1791,./../ChiSig/蒋瑞-143-4.jpg,143,82
1792,./../ChiSig/蒋瑞-169-4.jpg,169,82
1793,./../ChiSig/蒋瑞-43-5.jpg,43,82
1794,./../ChiSig/蒋瑞-42-5.jpg,42,82
1795,./../ChiSig/蒋瑞-42-4.jpg,42,82
1796,./../ChiSig/蒋瑞-19-2.jpg,19,82
1797,./../ChiSig/蒋瑞-169-2.jpg,169,82
1798,./../ChiSig/蒋瑞-43-4.jpg,43,82
1799,./../ChiSig/邓承载-152-5.jpg,152,83
1800,./../ChiSig/邓承载-19-5.jpg,19,83
1801,./../ChiSig/邓承载-19-4.jpg,19,83
1802,./../ChiSig/邓承载-21-4.jpg,21,83
1803,./../ChiSig/邓承载-52-5.jpg,52,83
1804,./../ChiSig/邓承载-21-3.jpg,21,83
1805,./../ChiSig/邓承载-152-3.jpg,152,83
1806,./../ChiSig/邓承载-21-1.jpg,21,83
1807,./../ChiSig/邓承载-152-1.jpg,152,83
1808,./../ChiSig/邓承载-152-4.jpg,152,83
1809,./../ChiSig/邓承载-52-1.jpg,52,83
1810,./../ChiSig/邓承载-152-2.jpg,152,83
1811,./../ChiSig/邓承载-52-2.jpg,52,83
1812,./../ChiSig/邓承载-19-1.jpg,19,83
1813,./../ChiSig/邓承载-52-3.jpg,52,83
1814,./../ChiSig/邓承载-19-2.jpg,19,83
1815,./../ChiSig/邓承载-21-5.jpg,21,83
1816,./../ChiSig/邓承载-19-3.jpg,19,83
1817,./../ChiSig/邓承载-52-4.jpg,52,83
1818,./../ChiSig/邓承载-21-2.jpg,21,83
1819,./../ChiSig/廖颖慧-90-1.jpg,90,84
1820,./../ChiSig/廖颖慧-93-5.jpg,93,84
1821,./../ChiSig/廖颖慧-1-1.jpg,1,84
1822,./../ChiSig/廖颖慧-93-2.jpg,93,84
1823,./../ChiSig/廖颖慧-1-3.jpg,1,84
1824,./../ChiSig/廖颖慧-90-5.jpg,90,84
1825,./../ChiSig/廖颖慧-1-4.jpg,1,84
1826,./../ChiSig/廖颖慧-93-4.jpg,93,84
1827,./../ChiSig/廖颖慧-1-5.jpg,1,84
1828,./../ChiSig/廖颖慧-90-2.jpg,90,84
1829,./../ChiSig/廖颖慧-90-3.jpg,90,84
1830,./../ChiSig/廖颖慧-93-3.jpg,93,84
1831,./../ChiSig/廖颖慧-93-1.jpg,93,84
1832,./../ChiSig/廖颖慧-1-2.jpg,1,84
1833,./../ChiSig/廖颖慧-90-4.jpg,90,84
1834,./../ChiSig/金翠桃-39-1.jpg,39,85
1835,./../ChiSig/金翠桃-167-3.jpg,167,85
1836,./../ChiSig/金翠桃-167-4.jpg,167,85
1837,./../ChiSig/金翠桃-167-1.jpg,167,85
1838,./../ChiSig/金翠桃-67-1.jpg,67,85
1839,./../ChiSig/金翠桃-67-5.jpg,67,85
1840,./../ChiSig/金翠桃-167-2.jpg,167,85
1841,./../ChiSig/金翠桃-39-5.jpg,39,85
1842,./../ChiSig/金翠桃-39-4.jpg,39,85
1843,./../ChiSig/金翠桃-67-4.jpg,67,85
1844,./../ChiSig/金翠桃-39-2.jpg,39,85
1845,./../ChiSig/金翠桃-39-3.jpg,39,85
1846,./../ChiSig/金翠桃-67-2.jpg,67,85
1847,./../ChiSig/金翠桃-67-3.jpg,67,85
1848,./../ChiSig/金翠桃-167-5.jpg,167,85
1849,./../ChiSig/邓僖-59-5.jpg,59,86
1850,./../ChiSig/邓僖-91-5.jpg,91,86
1851,./../ChiSig/邓僖-91-3.jpg,91,86
1852,./../ChiSig/邓僖-91-1.jpg,91,86
1853,./../ChiSig/邓僖-91-2.jpg,91,86
1854,./../ChiSig/邓僖-59-2.jpg,59,86
1855,./../ChiSig/邓僖-58-4.jpg,58,86
1856,./../ChiSig/邓僖-58-2.jpg,58,86
1857,./../ChiSig/邓僖-91-4.jpg,91,86
1858,./../ChiSig/邓僖-59-3.jpg,59,86
1859,./../ChiSig/邓僖-59-4.jpg,59,86
1860,./../ChiSig/邓僖-58-5.jpg,58,86
1861,./../ChiSig/邓僖-58-1.jpg,58,86
1862,./../ChiSig/邓僖-58-3.jpg,58,86
1863,./../ChiSig/邓僖-59-1.jpg,59,86
1864,./../ChiSig/沈玉山-143-1.jpg,143,87
1865,./../ChiSig/沈玉山-26-2.jpg,26,87
1866,./../ChiSig/沈玉山-13-4.jpg,13,87
1867,./../ChiSig/沈玉山-11-5.jpg,11,87
1868,./../ChiSig/沈玉山-26-4.jpg,26,87
1869,./../ChiSig/沈玉山-13-3.jpg,13,87
1870,./../ChiSig/沈玉山-11-1.jpg,11,87
1871,./../ChiSig/沈玉山-43-5.jpg,43,87
1872,./../ChiSig/沈玉山-143-3.jpg,143,87
1873,./../ChiSig/沈玉山-143-2.jpg,143,87
1874,./../ChiSig/沈玉山-11-2.jpg,11,87
1875,./../ChiSig/沈玉山-26-5.jpg,26,87
1876,./../ChiSig/沈玉山-143-5.jpg,143,87
1877,./../ChiSig/沈玉山-43-2.jpg,43,87
1878,./../ChiSig/沈玉山-26-3.jpg,26,87
1879,./../ChiSig/沈玉山-43-1.jpg,43,87
1880,./../ChiSig/沈玉山-43-3.jpg,43,87
1881,./../ChiSig/沈玉山-26-1.jpg,26,87
1882,./../ChiSig/沈玉山-11-4.jpg,11,87
1883,./../ChiSig/沈玉山-143-4.jpg,143,87
1884,./../ChiSig/沈玉山-13-1.jpg,13,87
1885,./../ChiSig/沈玉山-13-5.jpg,13,87
1886,./../ChiSig/沈玉山-43-4.jpg,43,87
1887,./../ChiSig/沈玉山-13-2.jpg,13,87
1888,./../ChiSig/沈玉山-11-3.jpg,11,87
1889,./../ChiSig/金雨琴-199-3.jpg,199,88
1890,./../ChiSig/金雨琴-199-1.jpg,199,88
1891,./../ChiSig/金雨琴-99-3.jpg,99,88
1892,./../ChiSig/金雨琴-99-5.jpg,99,88
1893,./../ChiSig/金雨琴-99-2.jpg,99,88
1894,./../ChiSig/金雨琴-199-2.jpg,199,88
1895,./../ChiSig/金雨琴-65-2.jpg,65,88
1896,./../ChiSig/金雨琴-59-4.jpg,59,88
1897,./../ChiSig/金雨琴-59-2.jpg,59,88
1898,./../ChiSig/金雨琴-59-3.jpg,59,88
1899,./../ChiSig/金雨琴-35-1.jpg,35,88
1900,./../ChiSig/金雨琴-35-5.jpg,35,88
1901,./../ChiSig/金雨琴-99-1.jpg,99,88
1902,./../ChiSig/金雨琴-59-1.jpg,59,88
1903,./../ChiSig/金雨琴-35-4.jpg,35,88
1904,./../ChiSig/金雨琴-199-5.jpg,199,88
1905,./../ChiSig/金雨琴-99-4.jpg,99,88
1906,./../ChiSig/金雨琴-35-2.jpg,35,88
1907,./../ChiSig/金雨琴-65-5.jpg,65,88
1908,./../ChiSig/金雨琴-59-5.jpg,59,88
1909,./../ChiSig/金雨琴-65-3.jpg,65,88
1910,./../ChiSig/金雨琴-65-4.jpg,65,88
1911,./../ChiSig/金雨琴-199-4.jpg,199,88
1912,./../ChiSig/金雨琴-35-3.jpg,35,88
1913,./../ChiSig/金雨琴-65-1.jpg,65,88
1914,./../ChiSig/刘含巧-64-4.jpg,64,89
1915,./../ChiSig/刘含巧-25-1.jpg,25,89
1916,./../ChiSig/刘含巧-44-4.jpg,44,89
1917,./../ChiSig/刘含巧-44-5.jpg,44,89
1918,./../ChiSig/刘含巧-64-3.jpg,64,89
1919,./../ChiSig/刘含巧-125-2.jpg,125,89
1920,./../ChiSig/刘含巧-44-1.jpg,44,89
1921,./../ChiSig/刘含巧-25-5.jpg,25,89
1922,./../ChiSig/刘含巧-125-3.jpg,125,89
1923,./../ChiSig/刘含巧-44-2.jpg,44,89
1924,./../ChiSig/刘含巧-44-3.jpg,44,89
1925,./../ChiSig/刘含巧-125-1.jpg,125,89
1926,./../ChiSig/刘含巧-25-3.jpg,25,89
1927,./../ChiSig/刘含巧-64-2.jpg,64,89
1928,./../ChiSig/刘含巧-64-1.jpg,64,89
1929,./../ChiSig/刘含巧-64-5.jpg,64,89
1930,./../ChiSig/刘含巧-25-4.jpg,25,89
1931,./../ChiSig/刘含巧-25-2.jpg,25,89
1932,./../ChiSig/刘含巧-125-4.jpg,125,89
1933,./../ChiSig/刘含巧-125-5.jpg,125,89
1934,./../ChiSig/史意远-199-2.jpg,199,90
1935,./../ChiSig/史意远-99-4.jpg,99,90
1936,./../ChiSig/史意远-199-5.jpg,199,90
1937,./../ChiSig/史意远-6-4.jpg,6,90
1938,./../ChiSig/史意远-55-5.jpg,55,90
1939,./../ChiSig/史意远-199-3.jpg,199,90
1940,./../ChiSig/史意远-99-1.jpg,99,90
1941,./../ChiSig/史意远-6-2.jpg,6,90
1942,./../ChiSig/史意远-6-3.jpg,6,90
1943,./../ChiSig/史意远-94-4.jpg,94,90
1944,./../ChiSig/史意远-55-2.jpg,55,90
1945,./../ChiSig/史意远-55-4.jpg,55,90
1946,./../ChiSig/史意远-94-1.jpg,94,90
1947,./../ChiSig/史意远-99-2.jpg,99,90
1948,./../ChiSig/史意远-94-5.jpg,94,90
1949,./../ChiSig/史意远-94-3.jpg,94,90
1950,./../ChiSig/史意远-199-4.jpg,199,90
1951,./../ChiSig/史意远-99-5.jpg,99,90
1952,./../ChiSig/史意远-99-3.jpg,99,90
1953,./../ChiSig/史意远-55-1.jpg,55,90
1954,./../ChiSig/史意远-6-5.jpg,6,90
1955,./../ChiSig/史意远-6-1.jpg,6,90
1956,./../ChiSig/史意远-94-2.jpg,94,90
1957,./../ChiSig/史意远-199-1.jpg,199,90
1958,./../ChiSig/史意远-55-3.jpg,55,90
1959,./../ChiSig/姚秋彤-62-3.jpg,62,91
1960,./../ChiSig/姚秋彤-99-5.jpg,99,91
1961,./../ChiSig/姚秋彤-62-1.jpg,62,91
1962,./../ChiSig/姚秋彤-199-1.jpg,199,91
1963,./../ChiSig/姚秋彤-19-1.jpg,19,91
1964,./../ChiSig/姚秋彤-68-5.jpg,68,91
1965,./../ChiSig/姚秋彤-199-2.jpg,199,91
1966,./../ChiSig/姚秋彤-99-2.jpg,99,91
1967,./../ChiSig/姚秋彤-19-5.jpg,19,91
1968,./../ChiSig/姚秋彤-199-4.jpg,199,91
1969,./../ChiSig/姚秋彤-199-5.jpg,199,91
1970,./../ChiSig/姚秋彤-68-4.jpg,68,91
1971,./../ChiSig/姚秋彤-68-3.jpg,68,91
1972,./../ChiSig/姚秋彤-68-2.jpg,68,91
1973,./../ChiSig/姚秋彤-99-4.jpg,99,91
1974,./../ChiSig/姚秋彤-19-4.jpg,19,91
1975,./../ChiSig/姚秋彤-68-1.jpg,68,91
1976,./../ChiSig/姚秋彤-99-1.jpg,99,91
1977,./../ChiSig/姚秋彤-19-2.jpg,19,91
1978,./../ChiSig/姚秋彤-19-3.jpg,19,91
1979,./../ChiSig/姚秋彤-62-2.jpg,62,91
1980,./../ChiSig/姚秋彤-62-5.jpg,62,91
1981,./../ChiSig/姚秋彤-199-3.jpg,199,91
1982,./../ChiSig/姚秋彤-62-4.jpg,62,91
1983,./../ChiSig/姚秋彤-99-3.jpg,99,91
1984,./../ChiSig/黄缜-57-4.jpg,57,92
1985,./../ChiSig/黄缜-2-1.jpg,2,92
1986,./../ChiSig/黄缜-57-5.jpg,57,92
1987,./../ChiSig/黄缜-17-1.jpg,17,92
1988,./../ChiSig/黄缜-94-4.jpg,94,92
1989,./../ChiSig/黄缜-94-1.jpg,94,92
1990,./../ChiSig/黄缜-2-4.jpg,2,92
1991,./../ChiSig/黄缜-2-3.jpg,2,92
1992,./../ChiSig/黄缜-94-3.jpg,94,92
1993,./../ChiSig/黄缜-17-4.jpg,17,92
1994,./../ChiSig/黄缜-57-2.jpg,57,92
1995,./../ChiSig/黄缜-2-5.jpg,2,92
1996,./../ChiSig/黄缜-94-2.jpg,94,92
1997,./../ChiSig/黄缜-57-3.jpg,57,92
1998,./../ChiSig/黄缜-17-5.jpg,17,92
1999,./../ChiSig/黄缜-57-1.jpg,57,92
2000,./../ChiSig/黄缜-17-2.jpg,17,92
2001,./../ChiSig/黄缜-94-5.jpg,94,92
2002,./../ChiSig/黄缜-2-2.jpg,2,92
2003,./../ChiSig/黄缜-17-3.jpg,17,92
2004,./../ChiSig/谭茂德-68-5.jpg,68,93
2005,./../ChiSig/谭茂德-68-3.jpg,68,93
2006,./../ChiSig/谭茂德-31-1.jpg,31,93
2007,./../ChiSig/谭茂德-68-4.jpg,68,93
2008,./../ChiSig/谭茂德-98-4.jpg,98,93
2009,./../ChiSig/谭茂德-68-1.jpg,68,93
2010,./../ChiSig/谭茂德-31-3.jpg,31,93
2011,./../ChiSig/谭茂德-68-2.jpg,68,93
2012,./../ChiSig/谭茂德-31-4.jpg,31,93
2013,./../ChiSig/谭茂德-98-5.jpg,98,93
2014,./../ChiSig/谭茂德-98-1.jpg,98,93
2015,./../ChiSig/谭茂德-98-3.jpg,98,93
2016,./../ChiSig/谭茂德-31-5.jpg,31,93
2017,./../ChiSig/谭茂德-31-2.jpg,31,93
2018,./../ChiSig/谭茂德-98-2.jpg,98,93
2019,./../ChiSig/白潇-83-5.jpg,83,94
2020,./../ChiSig/白潇-83-1.jpg,83,94
2021,./../ChiSig/白潇-54-2.jpg,54,94
2022,./../ChiSig/白潇-83-4.jpg,83,94
2023,./../ChiSig/白潇-4-5.jpg,4,94
2024,./../ChiSig/白潇-4-2.jpg,4,94
2025,./../ChiSig/白潇-66-1.jpg,66,94
2026,./../ChiSig/白潇-66-5.jpg,66,94
2027,./../ChiSig/白潇-54-1.jpg,54,94
2028,./../ChiSig/白潇-54-3.jpg,54,94
2029,./../ChiSig/白潇-66-3.jpg,66,94
2030,./../ChiSig/白潇-54-5.jpg,54,94
2031,./../ChiSig/白潇-4-4.jpg,4,94
2032,./../ChiSig/白潇-66-2.jpg,66,94
2033,./../ChiSig/白潇-83-3.jpg,83,94
2034,./../ChiSig/白潇-4-1.jpg,4,94
2035,./../ChiSig/白潇-4-3.jpg,4,94
2036,./../ChiSig/白潇-54-4.jpg,54,94
2037,./../ChiSig/白潇-66-4.jpg,66,94
2038,./../ChiSig/白潇-83-2.jpg,83,94
2039,./../ChiSig/吴芝芳-30-5.jpg,30,95
2040,./../ChiSig/吴芝芳-130-2.jpg,130,95
2041,./../ChiSig/吴芝芳-40-5.jpg,40,95
2042,./../ChiSig/吴芝芳-130-4.jpg,130,95
2043,./../ChiSig/吴芝芳-30-4.jpg,30,95
2044,./../ChiSig/吴芝芳-30-3.jpg,30,95
2045,./../ChiSig/吴芝芳-98-1.jpg,98,95
2046,./../ChiSig/吴芝芳-130-5.jpg,130,95
2047,./../ChiSig/吴芝芳-40-4.jpg,40,95
2048,./../ChiSig/吴芝芳-130-3.jpg,130,95
2049,./../ChiSig/吴芝芳-98-2.jpg,98,95
2050,./../ChiSig/吴芝芳-40-1.jpg,40,95
2051,./../ChiSig/吴芝芳-43-4.jpg,43,95
2052,./../ChiSig/吴芝芳-43-5.jpg,43,95
2053,./../ChiSig/吴芝芳-40-2.jpg,40,95
2054,./../ChiSig/吴芝芳-98-5.jpg,98,95
2055,./../ChiSig/吴芝芳-143-2.jpg,143,95
2056,./../ChiSig/吴芝芳-98-3.jpg,98,95
2057,./../ChiSig/吴芝芳-30-1.jpg,30,95
2058,./../ChiSig/吴芝芳-43-1.jpg,43,95
2059,./../ChiSig/吴芝芳-30-2.jpg,30,95
2060,./../ChiSig/吴芝芳-40-3.jpg,40,95
2061,./../ChiSig/吴芝芳-130-1.jpg,130,95
2062,./../ChiSig/吴芝芳-143-4.jpg,143,95
2063,./../ChiSig/吴芝芳-143-3.jpg,143,95
2064,./../ChiSig/吴芝芳-43-2.jpg,43,95
2065,./../ChiSig/吴芝芳-98-4.jpg,98,95
2066,./../ChiSig/吴芝芳-143-1.jpg,143,95
2067,./../ChiSig/吴芝芳-143-5.jpg,143,95
2068,./../ChiSig/吴芝芳-43-3.jpg,43,95
2069,./../ChiSig/廖平惠-91-3.jpg,91,96
2070,./../ChiSig/廖平惠-11-4.jpg,11,96
2071,./../ChiSig/廖平惠-2-4.jpg,2,96
2072,./../ChiSig/廖平惠-91-2.jpg,91,96
2073,./../ChiSig/廖平惠-91-4.jpg,91,96
2074,./../ChiSig/廖平惠-11-2.jpg,11,96
2075,./../ChiSig/廖平惠-2-3.jpg,2,96
2076,./../ChiSig/廖平惠-11-1.jpg,11,96
2077,./../ChiSig/廖平惠-2-5.jpg,2,96
2078,./../ChiSig/廖平惠-2-2.jpg,2,96
2079,./../ChiSig/廖平惠-2-1.jpg,2,96
2080,./../ChiSig/廖平惠-11-3.jpg,11,96
2081,./../ChiSig/廖平惠-11-5.jpg,11,96
2082,./../ChiSig/廖平惠-91-5.jpg,91,96
2083,./../ChiSig/廖平惠-91-1.jpg,91,96
2084,./../ChiSig/田和悌-20-3.jpg,20,97
2085,./../ChiSig/田和悌-92-3.jpg,92,97
2086,./../ChiSig/田和悌-120-1.jpg,120,97
2087,./../ChiSig/田和悌-55-5.jpg,55,97
2088,./../ChiSig/田和悌-20-4.jpg,20,97
2089,./../ChiSig/田和悌-92-2.jpg,92,97
2090,./../ChiSig/田和悌-55-4.jpg,55,97
2091,./../ChiSig/田和悌-20-2.jpg,20,97
2092,./../ChiSig/田和悌-20-1.jpg,20,97
2093,./../ChiSig/田和悌-120-3.jpg,120,97
2094,./../ChiSig/田和悌-92-4.jpg,92,97
2095,./../ChiSig/田和悌-120-2.jpg,120,97
2096,./../ChiSig/田和悌-55-3.jpg,55,97
2097,./../ChiSig/田和悌-120-4.jpg,120,97
2098,./../ChiSig/田和悌-20-5.jpg,20,97
2099,./../ChiSig/田和悌-55-2.jpg,55,97
2100,./../ChiSig/田和悌-92-5.jpg,92,97
2101,./../ChiSig/田和悌-92-1.jpg,92,97
2102,./../ChiSig/田和悌-120-5.jpg,120,97
2103,./../ChiSig/田和悌-55-1.jpg,55,97
2104,./../ChiSig/卢文柏-3-4.jpg,3,98
2105,./../ChiSig/卢文柏-3-2.jpg,3,98
2106,./../ChiSig/卢文柏-42-5.jpg,42,98
2107,./../ChiSig/卢文柏-103-1.jpg,103,98
2108,./../ChiSig/卢文柏-103-5.jpg,103,98
2109,./../ChiSig/卢文柏-62-2.jpg,62,98
2110,./../ChiSig/卢文柏-53-1.jpg,53,98
2111,./../ChiSig/卢文柏-62-5.jpg,62,98
2112,./../ChiSig/卢文柏-53-3.jpg,53,98
2113,./../ChiSig/卢文柏-3-1.jpg,3,98
2114,./../ChiSig/卢文柏-103-4.jpg,103,98
2115,./../ChiSig/卢文柏-53-2.jpg,53,98
2116,./../ChiSig/卢文柏-103-2.jpg,103,98
2117,./../ChiSig/卢文柏-42-1.jpg,42,98
2118,./../ChiSig/卢文柏-53-4.jpg,53,98
2119,./../ChiSig/卢文柏-3-3.jpg,3,98
2120,./../ChiSig/卢文柏-42-4.jpg,42,98
2121,./../ChiSig/卢文柏-62-1.jpg,62,98
2122,./../ChiSig/卢文柏-3-5.jpg,3,98
2123,./../ChiSig/卢文柏-42-2.jpg,42,98
2124,./../ChiSig/卢文柏-42-3.jpg,42,98
2125,./../ChiSig/卢文柏-103-3.jpg,103,98
2126,./../ChiSig/卢文柏-62-3.jpg,62,98
2127,./../ChiSig/卢文柏-62-4.jpg,62,98
2128,./../ChiSig/卢文柏-53-5.jpg,53,98
